preprocessamento,modelo,query_id,precision_at_10,recall_at_10,f1_at_10,ap,rr,ndcg_at_10
stopwords,Vetorial (TF-IDF),35,0.0,0.0,0.0,0.038624338624338624,0.07142857142857142,0.0
stopwords,BM25,35,0.0,0.0,0.0,0.0319069069069069,0.041666666666666664,0.0
stopwords,Vetorial (TF-IDF),36,0.0,0.0,0.0,0.035158150851581506,0.06666666666666667,0.0
stopwords,BM25,36,0.1,0.5,0.16666666666666669,0.1018796992481203,0.2,0.18154179253735267
stopwords,Vetorial (TF-IDF),37,0.3,0.3333333333333333,0.3157894736842105,0.23994742355398094,0.3333333333333333,0.22374209378437573
stopwords,BM25,37,0.2,0.2222222222222222,0.2105263157894737,0.20685974194746123,0.3333333333333333,0.15799534755091937
stopwords,Vetorial (TF-IDF),38,0.0,0.0,0.0,0.03134292449321339,0.05263157894736842,0.0
stopwords,BM25,38,0.1,0.1,0.10000000000000002,0.04459474110518129,0.1,0.047641411897117715
stopwords,Vetorial (TF-IDF),39,0.2,0.15384615384615385,0.17391304347826086,0.19352061617801566,1.0,0.20897115874554004
stopwords,BM25,39,0.3,0.23076923076923078,0.2608695652173913,0.17047566230607994,1.0,0.28903993636009434
stopwords,Vetorial (TF-IDF),40,0.0,0.0,0.0,0.025114732585606536,0.043478260869565216,0.0
stopwords,BM25,40,0.0,0.0,0.0,0.03528036996391052,0.08333333333333333,0.0
stopwords,Vetorial (TF-IDF),41,0.3,1.0,0.4615384615384615,0.9166666666666666,1.0,0.9491229041606436
stopwords,BM25,41,0.3,1.0,0.4615384615384615,0.9166666666666666,1.0,0.9491229041606436
stopwords,Vetorial (TF-IDF),42,0.3,0.6,0.4,0.16251415251415252,0.16666666666666666,0.3518465446003001
stopwords,BM25,42,0.2,0.4,0.26666666666666666,0.1659415468694309,0.2,0.2877041430548022
stopwords,Vetorial (TF-IDF),43,0.5,0.8333333333333334,0.625,0.5807698194061831,1.0,0.8026049506818731
stopwords,BM25,43,0.4,0.6666666666666666,0.5,0.5360362712336396,1.0,0.778121869824303
stopwords,Vetorial (TF-IDF),44,0.0,0.0,0.0,0.0,0.0,0.0
stopwords,BM25,44,0.0,0.0,0.0,0.0,0.0,0.0
stopwords,Vetorial (TF-IDF),45,0.2,0.16666666666666666,0.1818181818181818,0.1496418506397266,0.5,0.235464416010773
stopwords,BM25,45,0.3,0.25,0.2727272727272727,0.19307117107576233,1.0,0.39001406565411123
stopwords,Vetorial (TF-IDF),46,0.4,0.26666666666666666,0.32,0.32196715548442445,1.0,0.46212849090034325
stopwords,BM25,46,0.5,0.3333333333333333,0.4,0.3452913356007152,1.0,0.5194123678089752
stopwords,Vetorial (TF-IDF),47,0.5,0.35714285714285715,0.41666666666666663,0.3227315523214669,0.3333333333333333,0.3609511307036894
stopwords,BM25,47,0.6,0.42857142857142855,0.5,0.36223897179745645,0.3333333333333333,0.4445376547991229
stopwords,Vetorial (TF-IDF),48,0.2,0.18181818181818182,0.1904761904761905,0.14524306210007445,0.5,0.2300534823018319
stopwords,BM25,48,0.3,0.2727272727272727,0.28571428571428564,0.17677851245258425,0.5,0.35769312644664736
stopwords,Vetorial (TF-IDF),49,0.1,0.5,0.16666666666666669,0.3088235294117647,0.5,0.4796249331362629
stopwords,BM25,49,0.1,0.5,0.16666666666666669,0.2222222222222222,0.3333333333333333,0.38009376671593426
stopwords,Vetorial (TF-IDF),50,0.1,0.16666666666666666,0.125,0.18904255175932372,1.0,0.4568625914789285
stopwords,BM25,50,0.1,0.16666666666666666,0.125,0.038669782969763956,0.125,0.1441241011289089
stopwords,Vetorial (TF-IDF),51,0.4,0.4,0.4000000000000001,0.4893399322469089,1.0,0.4018654514810308
stopwords,BM25,51,0.5,0.5,0.5,0.5058061938304668,1.0,0.47456502470728
stopwords,Vetorial (TF-IDF),52,0.4,1.0,0.5714285714285715,0.9166666666666666,1.0,0.9085634015818835
stopwords,BM25,52,0.3,0.75,0.4285714285714285,0.43749999999999994,0.5,0.5413406257869385
stopwords,Vetorial (TF-IDF),53,0.2,0.2,0.20000000000000004,0.33214831457594635,1.0,0.26414003318500273
stopwords,BM25,53,0.2,0.2,0.20000000000000004,0.2895987435604543,1.0,0.21594229312581256
stopwords,Vetorial (TF-IDF),54,0.1,0.1111111111111111,0.10526315789473685,0.11368541134700509,0.5,0.21285246057565374
stopwords,BM25,54,0.1,0.1111111111111111,0.10526315789473685,0.13334384588558512,0.5,0.21285246057565374
stopwords,Vetorial (TF-IDF),55,0.3,0.3,0.3,0.2597075266067984,1.0,0.3886440700678521
stopwords,BM25,55,0.2,0.2,0.20000000000000004,0.24862540218525622,1.0,0.303492126671838
stopwords,Vetorial (TF-IDF),56,0.3,0.3,0.3,0.19879196805178448,0.3333333333333333,0.21505248398336435
stopwords,BM25,56,0.2,0.2,0.20000000000000004,0.17266653652618563,0.3333333333333333,0.16596617693460192
stopwords,Vetorial (TF-IDF),57,0.1,0.07142857142857142,0.08333333333333333,0.08521828576863828,0.3333333333333333,0.18506716146503144
stopwords,BM25,57,0.1,0.07142857142857142,0.08333333333333333,0.08428772728095062,0.3333333333333333,0.18506716146503144
stopwords,Vetorial (TF-IDF),58,0.2,0.2222222222222222,0.2105263157894737,0.1310120309030179,0.25,0.23814343727125223
stopwords,BM25,58,0.2,0.2222222222222222,0.2105263157894737,0.1414176286933204,0.2,0.23570923884118095
stopwords,Vetorial (TF-IDF),59,0.1,0.25,0.14285714285714288,0.08293010752688172,0.2,0.12635615681975276
stopwords,BM25,59,0.2,0.5,0.28571428571428575,0.2325268817204301,0.5,0.32242451843821146
stopwords,Vetorial (TF-IDF),60,0.3,0.6,0.4,0.3793668122270742,0.5,0.39359042675448086
stopwords,BM25,60,0.3,0.6,0.4,0.3119364867865867,0.3333333333333333,0.3525174943160808
stopwords,Vetorial (TF-IDF),61,0.2,0.4,0.26666666666666666,0.26065579581708614,0.5,0.38568046971872166
stopwords,BM25,61,0.2,0.4,0.26666666666666666,0.29091668127812703,0.5,0.4050960946111744
stopwords,Vetorial (TF-IDF),62,0.1,0.2,0.13333333333333333,0.05472074239503579,0.16666666666666666,0.07891297847506967
stopwords,BM25,62,0.1,0.2,0.13333333333333333,0.0432162180995015,0.125,0.06988705992583852
stopwords,Vetorial (TF-IDF),63,0.0,0.0,0.0,0.0077024041585445095,0.008,0.0
stopwords,BM25,63,0.0,0.0,0.0,0.007296052766112496,0.007407407407407408,0.0
stopwords,Vetorial (TF-IDF),64,0.2,1.0,0.33333333333333337,0.75,1.0,0.8980517442734133
stopwords,BM25,64,0.1,0.5,0.16666666666666669,0.5476190476190477,1.0,0.6787956981029196
stopwords,Vetorial (TF-IDF),65,0.6,0.4,0.48,0.43930921649575094,1.0,0.6866402974111588
stopwords,BM25,65,0.6,0.4,0.48,0.3251172382696584,1.0,0.6043280239180784
stopwords,Vetorial (TF-IDF),66,0.2,0.4,0.26666666666666666,0.1525108225108225,0.16666666666666666,0.2747958730976609
stopwords,BM25,66,0.1,0.2,0.13333333333333333,0.16012368583797157,0.5,0.25143829456895006
stopwords,Vetorial (TF-IDF),67,0.8,0.5714285714285714,0.6666666666666666,0.6538783606445018,1.0,0.801596927809644
stopwords,BM25,67,0.6,0.42857142857142855,0.5,0.556058165396863,1.0,0.6667691030526519
stopwords,Vetorial (TF-IDF),68,0.2,0.4,0.26666666666666666,0.17871376811594203,0.5,0.3777344525657304
stopwords,BM25,68,0.2,0.4,0.26666666666666666,0.15523232323232322,0.5,0.3617339173870007
stopwords,Vetorial (TF-IDF),69,0.1,0.2,0.13333333333333333,0.07163364293085656,0.125,0.13252979535191114
stopwords,BM25,69,0.0,0.0,0.0,0.06261951320990222,0.045454545454545456,0.0
stopwords,Vetorial (TF-IDF),70,0.1,0.1,0.10000000000000002,0.11697324354953946,0.14285714285714285,0.08090837344498167
stopwords,BM25,70,0.1,0.1,0.10000000000000002,0.11659181741533838,0.16666666666666666,0.08646043235496696
stopwords,Vetorial (TF-IDF),71,0.0,0.0,0.0,0.036936923811923816,0.05555555555555555,0.0
stopwords,BM25,71,0.1,0.125,0.11111111111111112,0.04771453351979396,0.1111111111111111,0.09802344195927111
stopwords,Vetorial (TF-IDF),72,0.2,0.11764705882352941,0.14814814814814817,0.05753248607006374,0.2,0.1304910482692653
stopwords,BM25,72,0.1,0.058823529411764705,0.07407407407407408,0.09206449822785752,1.0,0.282274472651798
stopwords,Vetorial (TF-IDF),73,0.6,0.3,0.4,0.35665443541125674,1.0,0.6087388019524335
stopwords,BM25,73,0.6,0.3,0.4,0.35047784900835605,1.0,0.6036508364865696
stopwords,Vetorial (TF-IDF),74,0.0,0.0,0.0,0.05684344175579568,0.07692307692307693,0.0
stopwords,BM25,74,0.1,0.16666666666666666,0.125,0.07853519064210888,0.16666666666666666,0.15122304645635884
stopwords,Vetorial (TF-IDF),75,0.1,0.2,0.13333333333333333,0.24023208273208269,1.0,0.2899845889212568
stopwords,BM25,75,0.1,0.2,0.13333333333333333,0.12450719084901996,0.5,0.18295990522760897
stopwords,Vetorial (TF-IDF),76,0.3,0.42857142857142855,0.3529411764705882,0.36106686111933983,1.0,0.48187536452772345
stopwords,BM25,76,0.2,0.2857142857142857,0.23529411764705882,0.21371160986399976,0.5,0.324779646301465
stopwords,Vetorial (TF-IDF),77,0.4,0.6666666666666666,0.5,0.598015873015873,1.0,0.5573948634870917
stopwords,BM25,77,0.3,0.5,0.37499999999999994,0.5263546798029557,1.0,0.4850493497613921
stopwords,Vetorial (TF-IDF),78,0.3,1.0,0.4615384615384615,0.5888888888888889,0.5,0.6504198609257138
stopwords,BM25,78,0.3,1.0,0.4615384615384615,0.8055555555555555,1.0,0.8288615669472547
stopwords,Vetorial (TF-IDF),79,0.1,0.2,0.13333333333333333,0.08609167141287782,0.2,0.16895390105951028
stopwords,BM25,79,0.2,0.4,0.26666666666666666,0.08295413130224236,0.14285714285714285,0.20870284651608
stopwords,Vetorial (TF-IDF),80,0.0,0.0,0.0,0.04138862024500323,0.06666666666666667,0.0
stopwords,BM25,80,0.0,0.0,0.0,0.012341655035317006,0.013888888888888888,0.0
stopwords,Vetorial (TF-IDF),81,0.2,1.0,0.33333333333333337,0.22619047619047616,0.16666666666666666,0.364838296054556
stopwords,BM25,81,0.2,1.0,0.33333333333333337,0.3666666666666667,0.3333333333333333,0.44211666725438137
stopwords,Vetorial (TF-IDF),82,0.3,0.6,0.4,0.5213065871509894,1.0,0.6590742570456329
stopwords,BM25,82,0.3,0.6,0.4,0.2562805358550039,0.25,0.41636824410152035
stopwords,Vetorial (TF-IDF),83,0.1,0.25,0.14285714285714288,0.05360023041474655,0.125,0.12315119437036498
stopwords,BM25,83,0.1,0.25,0.14285714285714288,0.0740295584045584,0.16666666666666666,0.13905617951077562
stopwords,Vetorial (TF-IDF),84,0.3,0.2727272727272727,0.28571428571428564,0.17899501348682142,0.3333333333333333,0.213506419515253
stopwords,BM25,84,0.3,0.2727272727272727,0.28571428571428564,0.36590036498550516,1.0,0.35850576475658436
stopwords,Vetorial (TF-IDF),85,0.1,0.25,0.14285714285714288,0.06709126184232769,0.2,0.09977965026511104
stopwords,BM25,85,0.1,0.25,0.14285714285714288,0.05107988905854819,0.14285714285714285,0.08597555142346126
stopwords,Vetorial (TF-IDF),86,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stopwords,BM25,86,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stopwords,Vetorial (TF-IDF),87,0.0,0.0,0.0,0.009123660223667103,0.006134969325153374,0.0
stopwords,BM25,87,0.0,0.0,0.0,0.008528695363379166,0.00510204081632653,0.0
stopwords,Vetorial (TF-IDF),88,0.5,0.8333333333333334,0.625,0.6973905723905723,1.0,0.6621290926849812
stopwords,BM25,88,0.5,0.8333333333333334,0.625,0.6561868686868687,1.0,0.6350761346381597
stopwords,Vetorial (TF-IDF),89,0.2,0.3333333333333333,0.25,0.33303144224196857,1.0,0.5253521281020439
stopwords,BM25,89,0.3,0.5,0.37499999999999994,0.3211233390397,0.5,0.4317431810398079
stopwords,Vetorial (TF-IDF),90,0.3,0.23076923076923078,0.2608695652173913,0.2168892499594946,0.3333333333333333,0.16102754659914398
stopwords,BM25,90,0.3,0.23076923076923078,0.2608695652173913,0.20549426296399187,0.5,0.16102415284375984
stopwords,Vetorial (TF-IDF),91,0.4,0.4444444444444444,0.4210526315789474,0.36524581240203075,1.0,0.5370342420844498
stopwords,BM25,91,0.4,0.4444444444444444,0.4210526315789474,0.41628086680696663,1.0,0.5740208799987787
stopwords,Vetorial (TF-IDF),92,0.7,0.5384615384615384,0.608695652173913,0.5343336584468351,0.5,0.4483938037627677
stopwords,BM25,92,0.7,0.5384615384615384,0.608695652173913,0.5054201331659967,0.5,0.43686286641674826
stopwords,Vetorial (TF-IDF),93,0.1,1.0,0.18181818181818182,0.5,0.5,0.6309297535714575
stopwords,BM25,93,0.1,1.0,0.18181818181818182,0.5,0.5,0.6309297535714575
stopwords,Vetorial (TF-IDF),94,0.4,0.3333333333333333,0.3636363636363636,0.5362005147322985,1.0,0.49436651292767886
stopwords,BM25,94,0.6,0.5,0.5454545454545454,0.5945849574094626,1.0,0.5427781264247091
stopwords,Vetorial (TF-IDF),95,0.2,1.0,0.33333333333333337,0.41666666666666663,0.3333333333333333,0.47996975781793727
stopwords,BM25,95,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.5681212831057169
stopwords,Vetorial (TF-IDF),96,0.4,0.3076923076923077,0.34782608695652173,0.3301665225494839,0.5,0.24298795904857076
stopwords,BM25,96,0.5,0.38461538461538464,0.4347826086956522,0.43091785724315845,0.5,0.4065396209464474
stopwords,Vetorial (TF-IDF),97,0.2,0.2,0.20000000000000004,0.17825952584167554,1.0,0.30556523602689845
stopwords,BM25,97,0.2,0.2,0.20000000000000004,0.18072575821746975,1.0,0.30556523602689845
stopwords,Vetorial (TF-IDF),98,0.0,0.0,0.0,0.01929984666826772,0.05263157894736842,0.0
stopwords,BM25,98,0.1,0.2,0.13333333333333333,0.035350702313529686,0.125,0.06375012285787413
stopwords,Vetorial (TF-IDF),99,0.2,0.5,0.28571428571428575,0.2708333333333333,0.5,0.3857193836860053
stopwords,BM25,99,0.3,0.75,0.4285714285714285,0.2833333333333333,0.3333333333333333,0.49897664852338575
stopwords,Vetorial (TF-IDF),100,0.2,0.2222222222222222,0.2105263157894737,0.17555002645417442,0.3333333333333333,0.2522023061710375
stopwords,BM25,100,0.3,0.3333333333333333,0.3157894736842105,0.236855772919726,0.5,0.37082049434891856
stopwords,Vetorial (TF-IDF),101,0.5,0.8333333333333334,0.625,0.7291666666666665,1.0,0.8127514264171747
stopwords,BM25,101,0.5,0.8333333333333334,0.625,0.7494047619047618,1.0,0.818438615745981
stopwords,Vetorial (TF-IDF),102,0.2,0.5,0.28571428571428575,0.396875,1.0,0.48438967515046866
stopwords,BM25,102,0.2,0.5,0.28571428571428575,0.4035714285714285,1.0,0.43156594157857137
stopwords,Vetorial (TF-IDF),103,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0
stopwords,BM25,103,0.0,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0
stopwords,Vetorial (TF-IDF),104,0.1,0.2,0.13333333333333333,0.1213537675606641,0.16666666666666666,0.1208113026994942
stopwords,BM25,104,0.1,0.2,0.13333333333333333,0.15874297974380008,0.3333333333333333,0.16958010263680806
stopwords,Vetorial (TF-IDF),105,0.2,0.4,0.26666666666666666,0.41753246753246753,1.0,0.6331583852663827
stopwords,BM25,105,0.3,0.6,0.4,0.4539280691179425,1.0,0.7175795033019003
stopwords,Vetorial (TF-IDF),106,0.3,0.6,0.4,0.2276255707762557,0.5,0.4646435800069226
stopwords,BM25,106,0.3,0.6,0.4,0.2450793650793651,0.3333333333333333,0.42002897453601784
stopwords,Vetorial (TF-IDF),107,0.3,0.42857142857142855,0.3529411764705882,0.3374349992777697,1.0,0.5379471511476985
stopwords,BM25,107,0.3,0.42857142857142855,0.3529411764705882,0.2975908813164497,0.5,0.4043778094707839
stopwords,Vetorial (TF-IDF),108,0.7,1.0,0.8235294117647058,0.9682539682539683,1.0,0.8549773130357631
stopwords,BM25,108,0.7,1.0,0.8235294117647058,0.855952380952381,1.0,0.8312172831219088
stopwords,Vetorial (TF-IDF),109,0.0,0.0,0.0,0.025844424726412307,0.06666666666666667,0.0
stopwords,BM25,109,0.0,0.0,0.0,0.024253023864007843,0.05,0.0
stopwords,Vetorial (TF-IDF),110,0.0,0.0,0.0,0.029018223431359846,0.03333333333333333,0.0
stopwords,BM25,110,0.0,0.0,0.0,0.018824429317545882,0.014705882352941176,0.0
stopwords,Vetorial (TF-IDF),111,0.3,0.42857142857142855,0.3529411764705882,0.29048655245463756,0.25,0.2801524060597402
stopwords,BM25,111,0.2,0.2857142857142857,0.23529411764705882,0.24885445068715745,0.16666666666666666,0.1428036847293494
stopwords,Vetorial (TF-IDF),112,0.1,0.5,0.16666666666666669,0.2976190476190476,0.5,0.23981246656813146
stopwords,BM25,112,0.2,1.0,0.33333333333333337,0.3611111111111111,0.5,0.46865171646093934
stopwords,Vetorial (TF-IDF),113,0.2,0.5,0.28571428571428575,0.43169433266264245,1.0,0.5855700749881525
stopwords,BM25,113,0.2,0.5,0.28571428571428575,0.34513526781568016,1.0,0.5205067333228022
stopwords,Vetorial (TF-IDF),114,0.1,0.25,0.14285714285714288,0.08832671197644766,0.16666666666666666,0.1837506559956735
stopwords,BM25,114,0.1,0.25,0.14285714285714288,0.06264796152568188,0.1111111111111111,0.15528731923327763
stopwords,Vetorial (TF-IDF),115,0.0,0.0,0.0,0.028782797136355804,0.0625,0.0
stopwords,BM25,115,0.0,0.0,0.0,0.03603570426487093,0.0625,0.0
stopwords,Vetorial (TF-IDF),116,0.1,0.2,0.13333333333333333,0.11404129843237905,0.5,0.1680224385281861
stopwords,BM25,116,0.1,0.2,0.13333333333333333,0.06436064903876744,0.25,0.11469315735198049
stopwords,Vetorial (TF-IDF),117,0.0,0.0,0.0,0.034417344173441736,0.024390243902439025,0.0
stopwords,BM25,117,0.0,0.0,0.0,0.04217854217854218,0.030303030303030304,0.0
stopwords,Vetorial (TF-IDF),118,0.2,0.6666666666666666,0.30769230769230765,0.14632034632034632,0.2,0.33043224965986856
stopwords,BM25,118,0.2,0.6666666666666666,0.30769230769230765,0.6771929824561403,1.0,0.8099531166420328
stopwords,Vetorial (TF-IDF),119,0.1,1.0,0.18181818181818182,1.0,1.0,1.0
stopwords,BM25,119,0.1,1.0,0.18181818181818182,1.0,1.0,1.0
stopwords,Vetorial (TF-IDF),120,0.5,0.5555555555555556,0.5263157894736842,0.5023151377371327,0.5,0.5729979557274961
stopwords,BM25,120,0.5,0.5555555555555556,0.5263157894736842,0.45400289900289903,0.5,0.5447948444449979
stopwords,Vetorial (TF-IDF),121,0.5,0.7142857142857143,0.588235294117647,0.680952380952381,1.0,0.678841378209652
stopwords,BM25,121,0.4,0.5714285714285714,0.47058823529411764,0.5421673932730987,0.5,0.503767871957562
stopwords,Vetorial (TF-IDF),122,0.5,0.5555555555555556,0.5263157894736842,0.3978318114975548,0.3333333333333333,0.305945913978474
stopwords,BM25,122,0.5,0.5555555555555556,0.5263157894736842,0.37568557709222666,0.3333333333333333,0.28764675881984925
stopwords,Vetorial (TF-IDF),123,0.0,0.0,0.0,0.0804093567251462,0.05555555555555555,0.0
stopwords,BM25,123,0.0,0.0,0.0,0.05718954248366013,0.058823529411764705,0.0
stopwords,Vetorial (TF-IDF),124,0.0,0.0,0.0,0.0056792112926224,0.012987012987012988,0.0
stopwords,BM25,124,0.0,0.0,0.0,0.006321703101404205,0.014285714285714285,0.0
stopwords,Vetorial (TF-IDF),125,0.2,0.11764705882352941,0.14814814814814817,0.1997625698352809,0.3333333333333333,0.19055794782959498
stopwords,BM25,125,0.4,0.23529411764705882,0.29629629629629634,0.23417410289102278,0.5,0.33820948024910746
stopwords,Vetorial (TF-IDF),126,0.2,0.25,0.22222222222222224,0.15974650349650346,0.5,0.35571812677402137
stopwords,BM25,126,0.2,0.25,0.22222222222222224,0.15684235976789165,0.5,0.35571812677402137
stopwords,Vetorial (TF-IDF),127,0.1,0.2,0.13333333333333333,0.13446513268411078,0.5,0.18804762895303986
stopwords,BM25,127,0.1,0.2,0.13333333333333333,0.26471002116163406,1.0,0.29804844024009414
stopwords,Vetorial (TF-IDF),128,0.0,0.0,0.0,0.016952759256632144,0.018867924528301886,0.0
stopwords,BM25,128,0.0,0.0,0.0,0.017496229260935144,0.0196078431372549,0.0
stopwords,Vetorial (TF-IDF),129,0.4,0.5714285714285714,0.47058823529411764,0.3883252927261474,0.5,0.5311527789860895
stopwords,BM25,129,0.4,0.5714285714285714,0.47058823529411764,0.41149185036593433,0.5,0.5391566041878113
stopwords,Vetorial (TF-IDF),130,0.3,0.6,0.4,0.359047619047619,0.5,0.47294449414886575
stopwords,BM25,130,0.3,0.6,0.4,0.47714285714285715,1.0,0.5895002881766016
stopwords,Vetorial (TF-IDF),131,0.2,0.25,0.22222222222222224,0.23209773688270122,0.16666666666666666,0.18115486815433834
stopwords,BM25,131,0.4,0.5,0.4444444444444445,0.26704321946169773,0.16666666666666666,0.28349911350096063
stopwords,Vetorial (TF-IDF),132,0.7,0.4666666666666667,0.56,0.6129084783976089,0.5,0.5705955808004176
stopwords,BM25,132,0.7,0.4666666666666667,0.56,0.6114586482281582,0.3333333333333333,0.5108194727575613
stopwords,Vetorial (TF-IDF),133,0.1,0.14285714285714285,0.11764705882352941,0.2154473485300553,0.1111111111111111,0.1290515379594347
stopwords,BM25,133,0.2,0.2857142857142857,0.23529411764705882,0.25117520692487527,0.14285714285714285,0.17516286103514833
stopwords,Vetorial (TF-IDF),134,0.0,0.0,0.0,0.09109311740890688,0.07692307692307693,0.0
stopwords,BM25,134,0.1,0.5,0.16666666666666669,0.13846153846153847,0.2,0.18154179253735267
stopwords,Vetorial (TF-IDF),135,0.3,0.375,0.33333333333333326,0.459884692513369,1.0,0.25729114201616105
stopwords,BM25,135,0.4,0.5,0.4444444444444445,0.5491185897435897,1.0,0.32320933267372026
stopwords,Vetorial (TF-IDF),136,0.1,0.3333333333333333,0.15384615384615383,0.23696969696969697,0.5,0.49186387954915173
stopwords,BM25,136,0.2,0.6666666666666666,0.30769230769230765,0.43124999999999997,1.0,0.8359235133422792
stopwords,Vetorial (TF-IDF),137,0.2,0.5,0.28571428571428575,0.2278409090909091,0.25,0.26702628688687163
stopwords,BM25,137,0.2,0.5,0.28571428571428575,0.19697596532702916,0.25,0.26702628688687163
stopwords,Vetorial (TF-IDF),138,0.1,0.5,0.16666666666666669,0.06222222222222222,0.1111111111111111,0.18457569677956817
stopwords,BM25,138,0.1,0.5,0.16666666666666669,0.17291666666666666,0.3333333333333333,0.3065735963827292
stopwords,Vetorial (TF-IDF),139,0.0,0.0,0.0,0.0061146157510888945,0.005917159763313609,0.0
stopwords,BM25,139,0.0,0.0,0.0,0.005906846834269224,0.0035211267605633804,0.0
stopwords,Vetorial (TF-IDF),140,0.1,0.16666666666666666,0.125,0.08939649422177903,0.3333333333333333,0.19883070282569643
stopwords,BM25,140,0.1,0.16666666666666666,0.125,0.11719576719576723,0.5,0.2508964126725127
stopwords,Vetorial (TF-IDF),141,0.2,0.3333333333333333,0.25,0.22014282014282016,0.5,0.34107778441789904
stopwords,BM25,141,0.2,0.3333333333333333,0.25,0.24796324365289882,0.5,0.3532489426170507
stopwords,Vetorial (TF-IDF),142,0.0,0.0,0.0,0.001644736842105263,0.001644736842105263,0.0
stopwords,BM25,142,0.0,0.0,0.0,0.0017152658662092624,0.0017152658662092624,0.0
stopwords,Vetorial (TF-IDF),143,0.1,0.5,0.16666666666666669,0.22916666666666666,0.3333333333333333,0.3065735963827292
stopwords,BM25,143,0.1,0.5,0.16666666666666669,0.3214285714285714,0.5,0.38685280723454163
stopwords,Vetorial (TF-IDF),144,0.6,1.0,0.7499999999999999,0.7329365079365079,1.0,0.8679210473809317
stopwords,BM25,144,0.5,0.8333333333333334,0.625,0.6287037037037038,0.5,0.6791615733079018
stopwords,Vetorial (TF-IDF),145,0.4,0.5714285714285714,0.47058823529411764,0.5076012893548438,1.0,0.6441281434529017
stopwords,BM25,145,0.4,0.5714285714285714,0.47058823529411764,0.39108784297463534,0.5,0.5389692765734589
stopwords,Vetorial (TF-IDF),146,0.2,1.0,0.33333333333333337,0.8333333333333333,1.0,0.7601875334318685
stopwords,BM25,146,0.2,1.0,0.33333333333333337,0.5,0.5,0.5672074169568709
stopwords,Vetorial (TF-IDF),147,0.3,0.3,0.3,0.2756361120334029,0.5,0.3384355145646856
stopwords,BM25,147,0.4,0.4,0.4000000000000001,0.2832528081707737,0.5,0.4273003722979567
stopwords,Vetorial (TF-IDF),148,0.2,0.3333333333333333,0.25,0.4258343508343509,1.0,0.5597989003169429
stopwords,BM25,148,0.2,0.3333333333333333,0.25,0.22123164954414232,0.5,0.3643848206993148
stopwords,Vetorial (TF-IDF),149,0.4,0.36363636363636365,0.380952380952381,0.4098976780601932,1.0,0.4505655760587972
stopwords,BM25,149,0.5,0.45454545454545453,0.47619047619047616,0.47926725741554355,1.0,0.5513310624619329
stopwords,Vetorial (TF-IDF),150,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stopwords,BM25,150,0.2,1.0,0.33333333333333337,0.5833333333333333,0.5,0.6934264036172708
stopwords,Vetorial (TF-IDF),151,0.0,0.0,0.0,0.03335696409312051,0.05263157894736842,0.0
stopwords,BM25,151,0.0,0.0,0.0,0.026156212392101957,0.03225806451612903,0.0
stopwords,Vetorial (TF-IDF),152,0.1,0.16666666666666666,0.125,0.05789991157407882,0.14285714285714285,0.1615549582363037
stopwords,BM25,152,0.1,0.16666666666666666,0.125,0.04248335299031893,0.1,0.1400995678301123
stopwords,Vetorial (TF-IDF),153,0.3,0.42857142857142855,0.3529411764705882,0.31703420148266437,0.5,0.3465885302021158
stopwords,BM25,153,0.3,0.42857142857142855,0.3529411764705882,0.3334785572662375,0.5,0.3536573263781091
stopwords,Vetorial (TF-IDF),154,0.2,1.0,0.33333333333333337,0.6666666666666666,1.0,0.7200194084720598
stopwords,BM25,154,0.2,1.0,0.33333333333333337,0.6428571428571428,1.0,0.7039180890341347
stopwords,Vetorial (TF-IDF),155,0.3,0.5,0.37499999999999994,0.43632286995515696,1.0,0.42677449645710014
stopwords,BM25,155,0.3,0.5,0.37499999999999994,0.291812865497076,1.0,0.37031994152976744
stopwords,Vetorial (TF-IDF),156,0.7,0.5,0.5833333333333334,0.5511829442945342,1.0,0.5616859321819563
stopwords,BM25,156,0.7,0.5,0.5833333333333334,0.5287243296976687,1.0,0.5656574004959548
stopwords,Vetorial (TF-IDF),157,0.6,0.15384615384615385,0.2448979591836735,0.32030477317915584,0.3333333333333333,0.41239075717640095
stopwords,BM25,157,0.5,0.1282051282051282,0.2040816326530612,0.29016996095779835,0.5,0.4287114649316929
stopwords,Vetorial (TF-IDF),158,0.3,0.375,0.33333333333333326,0.26862315219805155,1.0,0.5348543410161358
stopwords,BM25,158,0.3,0.375,0.33333333333333326,0.3205997959536888,1.0,0.5893697778310245
stopwords,Vetorial (TF-IDF),159,0.1,0.125,0.11111111111111112,0.0699142914241068,0.3333333333333333,0.13777651912197292
stopwords,BM25,159,0.1,0.125,0.11111111111111112,0.06455925136231075,0.3333333333333333,0.13777651912197292
stopwords,Vetorial (TF-IDF),160,0.1,0.2,0.13333333333333333,0.05713572355937282,0.14285714285714285,0.13124938519326126
stopwords,BM25,160,0.1,0.2,0.13333333333333333,0.06765972901828002,0.2,0.15232257932946242
stopwords,Vetorial (TF-IDF),161,0.3,0.5,0.37499999999999994,0.3809457836028914,1.0,0.6477359082316365
